,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
21,0.005540105483534294,0.00519375198094991,0.004847411547272382,0.00450108415645511,0.005015632412997461,0.005530209487571831,0.006044815466018231,0.00655945043492683,0.007074114481707157,0.007588807694779887,0.008103530163918906,0.007653146401624738,0.008103530163918906,0.00855393639535477,0.00900436515816347,0.008657879492358175,0.00831140716727126,0.007964948154453304,0.007618502425745731,0.007272069953314387,0.00692565070969085,0.006579244667710335,0.006232851800467705,0.005886472081252498
22,0.05758635293127276,0.05396565922343685,0.05034793162993692,0.046733149241144495,0.05210474446789645,0.05748286318437136,0.06286757472811756,0.06825895003556989,0.07365706171169731,0.07906198410593204,0.08447379339493637,0.07973808205726618,0.08447379339493637,0.08921483727020965,0.09396126725082227,0.09030968723418219,0.08666130165310879,0.0830160859375074,0.07937401593405671,0.07573506789547188,0.07209921846861225,0.0684664446820704,0.06483672393435395,0.06121003398246688
23,0.051930125674929925,0.04867007583418957,0.04541201144549816,0.042155918334896104,0.046994252782552315,0.051836953709829145,0.056684068119618264,0.06153564410138191,0.06639173087858002,0.07125237886052367,0.07611763969894367,0.0718602831265368,0.07611763969894367,0.08037856851165873,0.08464310589002183,0.08136237089595158,0.0780837761598431,0.07480730502012135,0.07153294109807547,0.06826066829090009,0.06499047076370384,0.061722332941192816,0.058456239499550845,0.055192175358682004
24,0.025893710311909752,0.0242724661349168,0.022651620170193197,0.021031169449616482,0.023438838662486795,0.025847383496122867,0.028256813794377555,0.030667139631138093,0.03307837132077429,0.035490519429964396,0.03790359479075367,0.03579210291586693,0.03790359479075367,0.040015805094801626,0.04212874145216045,0.040503341068966095,0.03887837135509907,0.037253828813409696,0.03562971000649925,0.03400601155586974,0.032382730140390066,0.030759862494446937,0.02913740540608042,0.02751535571520767
25,0.0577038410635925,0.05402739046223361,0.05036112228545332,0.04670483482120816,0.05214062221846168,0.05759865642674202,0.06307961484230079,0.06858420861326105,0.07411318503027847,0.07966733014566096,0.08524747164181916,0.08036340870729836,0.08524747164181916,0.0901521053069964,0.09507792430814586,0.09128692943561234,0.08750855606426208,0.08374251984218947,0.07998854660700619,0.07624637188790197,0.07251574043636463,0.06879640578366342,0.0650881298249546,0.06139068242772925
26,0.053919364556285654,0.05048535187128401,0.04706066381585692,0.0436451151905438,0.04872293091638663,0.05382111877530539,0.05894030072871896,0.06408112976730687,0.06924429211275868,0.07443050963066247,0.07964054247374083,0.07508044531008293,0.07964054247374083,0.08421948610446389,0.08881784075103782,0.08527890089046271,0.08175152565230472,0.07823545383705877,0.07473043361943209,0.07123622208962072,0.06775258482073068,0.06427929546109265,0.060816135350936426,0.05736289316159035
27,0.05010920004518534,0.04692088680267994,0.04374079872264356,0.04056877205391948,0.04528439607384309,0.05001798970648218,0.05477010289652225,0.05954131305610547,0.06433222701809767,0.06914348317788047,0.07397575384016503,0.06974635360611764,0.07397575384016503,0.07822178537781452,0.08248494760359311,0.07920405289824764,0.07593336441406341,0.07267265109522378,0.06942169019092309,0.06618026684850206,0.06294817372950991,0.05972521064796462,0.05651118422985046,0.053305907592836314
28,0.04601717820672326,0.04311030138926342,0.040207912335352314,0.037309921136087054,0.04161708938510901,0.04593406146436669,0.05026113933918499,0.0545986400901623,0.058946896999199715,0.063306260743599,0.06767710070530598,0.06385198034468767,0.06767710070530598,0.07151130544516258,0.0753548690694973,0.07239744073108696,0.06944558852177492,0.066499185423753,0.06355810900521365,0.060622241195504835,0.05769146807200156,0.05476567965863888,0.051844769735999385,0.048928635662541416
29,0.038355633199173705,0.035945409248622856,0.03353708058598491,0.031130608864165094,0.034706605951053605,0.03828674299756635,0.04187114879923898,0.045459958612319884,0.049053314629247585,0.05265136650447722,0.056254271931484384,0.05310146092852623,0.056254271931484384,0.05941092616499663,0.06257154091695456,0.06013994288798203,0.05771070474016546,0.055283772195527624,0.05285909295123012,0.05043661658273254,0.048016294451101456,0.04559807961477538,0.04318192674586299,0.040767792051377455
30,0.025910295760797855,0.024286762038475955,0.02266383329587743,0.021041497036276016,0.02345203820738759,0.02586390057065016,0.028277126097640007,0.030691758868016235,0.03310784523533711,0.03552543401276307,0.03794457667696759,0.035827740781438154,0.03794457667696759,0.040062643839066596,0.04218198062827238,0.040551607435437675,0.03892199086034485,0.03729311314550214,0.03566495719092452,0.03403750652214684,0.032410745258732936,0.0307846580836523,0.029159230213748007,0.027534447371909007
31,0.01662335121473994,0.015583876729320746,0.014544477628852168,0.013505152351286711,0.015049319304599542,0.016593650883021487,0.018138152319185762,0.019682829083651588,0.02122768691213137,0.02277273183815084,0.02431797022896936,0.02296587592242446,0.02431797022896936,0.025670217808850638,0.027022623425716194,0.025982297207385357,0.024942065168054,0.023901925101341273,0.022861874885321737,0.021821912478849285,0.020782035917109427,0.019742243306723938,0.018702532820591918,0.017662902692960135
32,0.0036927663079434473,0.003461938421358618,0.003231114980797769,0.0030002958945367347,0.0033432286738229156,0.0036861711629387313,0.0040291236615899294,0.004372086469164057,0.004715059889839167,0.005058044239653915,0.005401039854251862,0.005100918068287396,0.005401039854251862,0.00570117054140698,0.006001310390570314,0.005770432760478539,0.005539560588406415,0.005308693752927282,0.0050778321386528505,0.004846975636248262,0.004616124141878599,0.004385277556350427,0.004154435784034737,0.003923598731798912
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
