,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
16,0.9691339409864171,0.9689268681457374,0.9686606861208112,0.9679269720306526,0.9660699906973343,0.9630843342262586,0.956029047104653,0.9427717924407263,0.9303599844779076,0.9242087857892832,0.923119758414346,0.9244340614739042,0.927938978452712,0.9295557007689376,0.9304264357749175,0.9316394967746326,0.9341248073807088,0.9399792907354164,0.9480007563837755,0.9540506073530273,0.9587127339596515,0.962963585210178,0.9660998676916142,0.9678299117135353
17,0.9680360272043992,0.9678287189100446,0.9675383315567997,0.9667918025160973,0.9649206464828294,0.961919390975843,0.9548433613258941,0.9414831223826687,0.9289666206076854,0.9227306120138029,0.9215767945226013,0.922842889209309,0.9262908835995988,0.9278476231697826,0.928657149416588,0.9298097825439098,0.9322374017285955,0.9380911226709866,0.9462023148995288,0.9523613530277341,0.9571654641220158,0.9615562647989284,0.9648297425622163,0.966658262189821
18,0.9675777250567876,0.9673703185038145,0.9670683242424778,0.9663156927872185,0.9644378622381597,0.961429330499292,0.9543438541099514,0.9409529425007453,0.9284053925974043,0.9221475418588353,0.9209809482307625,0.9222418470356519,0.9256980736694264,0.9272617909726375,0.9280778050707966,0.9292371262986331,0.9316721919404416,0.9375412761181884,0.94567478228765,0.9518488893834047,0.95666716996896,0.961071789647813,0.9643584145201723,0.9661993062246506
19,0.9985512718355922,0.9985442499495235,0.9985382358537376,0.9985144468719107,0.9984453210296838,0.9983147630277351,0.9979739920711116,0.9974598236355712,0.9970022801249935,0.9967818242233827,0.9967266349474785,0.9967457315729585,0.9968871922288306,0.9969320223071954,0.9969550212928929,0.9969857052434352,0.9970648142294557,0.9973108956527925,0.9976127928034682,0.9978617988913647,0.998042060233417,0.9982034798395029,0.9983566246583284,0.9984573511105523
20,0.9965792820089379,0.9965960613553904,0.9965900066850425,0.9965780643073916,0.9964730899027133,0.9962708270919175,0.9955956467916967,0.9947818702817021,0.9940124850410469,0.9935163874356834,0.9933174791469372,0.9932887496555308,0.9936220672894966,0.9937029941086369,0.9937500305973993,0.9937808140430694,0.9938242728272078,0.9940830644725762,0.9944814776492922,0.9948386906284679,0.995126876747381,0.9954678000606582,0.9958957087635714,0.9962589028780006
21,0.9961371902079795,0.9961609944911937,0.9961549280747051,0.9961464847284817,0.9960379516126193,0.9958250665712275,0.995082840180079,0.9942123685555748,0.9934002919934795,0.9928721814775112,0.9926590445366003,0.9926197234698021,0.9929779186568234,0.9930765064306247,0.9931341390153551,0.9931614268768885,0.9931873177737708,0.9934322088968124,0.9938273806154202,0.9941848386322468,0.9944732239773464,0.9948495239092673,0.9953409309269471,0.9957675273146742
22,0.9956293268816118,0.9956531432224023,0.9956343700248407,0.9956195702910319,0.9955046275032882,0.9952852748240557,0.9945362878062846,0.9936398783687888,0.9928018517182683,0.9922542999431728,0.9920282784355372,0.9919825560449608,0.9923473551652068,0.9924523787987827,0.9925164203921251,0.9925500977277246,0.9925823767967477,0.9928401581079915,0.9932546684612917,0.9936250627378063,0.9939263366497167,0.9943155643568149,0.9948199490273612,0.995259476571692
23,0.9929634666914696,0.9928952671149451,0.9928453642979629,0.9925445024675058,0.9920856393468553,0.9912481471224469,0.9891071532464948,0.9855143536347319,0.9822847985564276,0.9809312732221346,0.9806763134526454,0.9808242545058835,0.9816397692316706,0.9819364008746738,0.9820596991349143,0.9822661365750658,0.9828920815815606,0.9848415830928684,0.9870827199731718,0.9889047205079793,0.9901637455677594,0.9911692493554924,0.9920772873978315,0.9925429397625954
24,0.9913297575666337,0.9912614453688446,0.9912114601354709,0.9907464019018019,0.9901556433277884,0.9890210449924047,0.9859850016481988,0.9808542353627665,0.9762717643416986,0.9744393464724176,0.9740480491070517,0.9741967674918652,0.9752535997417068,0.9754512336064481,0.9755417016310967,0.9757834128484314,0.9767827208041451,0.9798793342445221,0.9831936631113907,0.9858814873729151,0.9876711133792574,0.9889419689402255,0.9901472749827238,0.9907448363589513
25,0.9906791154888374,0.9906107584092274,0.9905607403313047,0.9900953763483432,0.9895042290013562,0.9882383445395126,0.9846102098201379,0.9787467257741793,0.973424259865771,0.9712536051292511,0.9707610779245628,0.9708769882195575,0.9721703312053019,0.9722688191913287,0.9723263245552806,0.9726353381352025,0.9739367147504807,0.9777697185956692,0.9816834446391428,0.9847687469029474,0.9867892805299494,0.988159205763365,0.9894958551080757,0.9900938097777389
26,0.9798849182256272,0.9796674145187615,0.9795043327746505,0.9788949387836454,0.97750553202003,0.9753496841351595,0.9704893385077645,0.962253524464459,0.9550677598165302,0.9521109109430609,0.9519244974325343,0.9527804865420036,0.9546519282021653,0.9554614271338457,0.9559133286773288,0.9565923590458387,0.9581940996707715,0.9623207459522533,0.9674936774758371,0.9715560265930832,0.9743848307438018,0.9767453370398709,0.9783343843316387,0.9791991232874827
27,0.9787853920855065,0.9785498394411347,0.9783751823861531,0.9777331354611084,0.9762529411185925,0.973984512879062,0.96887496289419,0.9602608878844137,0.9527805062191635,0.9497358425563845,0.949589400973766,0.9504940223457157,0.9524205412803746,0.9532841772619153,0.9537741452336089,0.9545031204100244,0.9561765480703486,0.9604803356437503,0.9658921516294416,0.9701464135546293,0.9731030626767537,0.975564559090508,0.9771948254166757,0.9780823183155272
28,0.9741035095924544,0.9737662493332839,0.9735165977912126,0.9727363187335426,0.9708445779711186,0.9681648851546004,0.9618970229491141,0.9514405241148477,0.9424559055223958,0.9389195707446516,0.9389649182806312,0.9401193524889787,0.9423636390459599,0.9435397028860103,0.944263893609738,0.9452896659296817,0.9473733470626577,0.9525085516829651,0.9590102638915279,0.9640948317453862,0.9676125313033975,0.9705308436733563,0.9723392577539043,0.9733256764805597
29,0.9708039955551934,0.9704655801110107,0.9702150729375976,0.9693544158141104,0.9671610967691702,0.9641561616064359,0.956965073448091,0.9450531028203794,0.9348663961149437,0.9309063888725605,0.9310624326597272,0.932388182947242,0.9348548886668587,0.9362454413326138,0.9371458336704928,0.9384113349108453,0.9408247915461413,0.9465874123715453,0.953927336504507,0.959654579053661,0.963611532459748,0.9668939869716557,0.9688528469519739,0.9699458444202449
30,0.9694568726675423,0.96911798517812,0.9688671283662847,0.9679623630073446,0.9656351192679716,0.9624899309553777,0.9548950058515511,0.942318977162429,0.9315925425942945,0.9274459028392386,0.9276518173575511,0.9290479919654346,0.9315972248897839,0.9330725227039555,0.934041291097943,0.9354054577629237,0.9379597095759069,0.9440102287109149,0.9517479141906242,0.9577836905569276,0.9619432678952661,0.9653831478523445,0.9674135004018408,0.9685546447855301
31,0.9678922271294826,0.9675527905035142,0.9673015269520688,0.9662979034450566,0.9638570325238482,0.9605485976943404,0.9525804429760912,0.9392159318217481,0.9278405922463872,0.9234817632177654,0.9236035074595922,0.9249973218007115,0.9275288854226321,0.9289962711897142,0.9299614691248692,0.9313519061272665,0.9340660532033908,0.9405654266236163,0.9488471534782693,0.9553851560888628,0.959847053426584,0.9634514386552524,0.9656424615619148,0.96689120707193
32,0.9676427164543968,0.9673031922507496,0.9670518638314438,0.9660152265109464,0.9635366432410317,0.9601833854388262,0.9521197808279838,0.9385317586768859,0.9269804344285058,0.9225811066161637,0.9226938630243078,0.9240959050440475,0.9266299345316535,0.9280987434281539,0.9290671021522187,0.9304609656387575,0.9332134512822261,0.9398326060116201,0.948246941138112,0.9549143527460967,0.9594485906898117,0.9630980579143879,0.965333369578069,0.9666087036972909
33,0.9675755436070919,0.9672359958270705,0.9669846499449996,0.96594794050144,0.9634556911134634,0.9600886099878211,0.9519832340582713,0.9383239554181102,0.926713917647805,0.9223020391094133,0.9224120101752932,0.9238144801017586,0.9263492796934627,0.9278185330395284,0.9287899841099881,0.9301954464021699,0.9329765903435071,0.9396389280021267,0.9480961236570566,0.9548054385028412,0.9593537426416372,0.963017068910916,0.9652660360458887,0.9665414589984284
