,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
21,-0.050217885023668744,-0.04956102410312966,-0.049555430715083754,-0.04911533334936125,-0.04915570661329207,-0.05053623807926022,-0.057362902766569926,-0.06267165164384635,-0.06806624765282122,-0.0738429986129056,-0.07815817055984312,-0.08003982725281722,-0.07608724233467887,-0.07590150662149295,-0.07590112016588545,-0.07695050672477548,-0.07873502556746448,-0.07938314284062206,-0.07869145086204807,-0.07704718505440337,-0.07532696120375962,-0.07133233520686313,-0.06378178928457717,-0.05647645103716187
22,-0.06636565803574705,-0.0657080209934692,-0.06610652942463016,-0.06586867548221646,-0.06611473597095842,-0.06770465285034231,-0.07475942277701977,-0.0809097567227608,-0.08714664432031845,-0.09355371091370927,-0.09828420149363878,-0.10037089576331942,-0.09620033071708105,-0.09580734305829977,-0.09560141641678847,-0.09644650547015148,-0.09802680604239185,-0.0982592076835023,-0.09694370084038861,-0.09488073895046069,-0.09274484936345166,-0.08833203351337411,-0.08036008715758147,-0.07263627953687064
23,0.02856123933339035,0.02832680859041464,0.02818345538729445,0.027174953585482622,0.03180397239011296,0.034126920119774994,0.04497511243609369,0.05655631575891312,0.06611178616851897,0.06981486337998113,0.06348194707555543,0.05957266215500441,0.05561172447516973,0.048661197073577404,0.0433166152113478,0.03719174899687815,0.034527298637366734,0.03480610045944497,0.030697730821344634,0.029823779223276517,0.02829013555395449,0.024575573775024003,0.026400133441666297,0.027398252491964842
24,0.007094412877427486,0.006857025684740257,0.006711508779241447,0.0035375256992385236,0.0064205558545584115,0.004813036821850199,0.0038064166713237405,-0.00509085168622749,-0.01365754099554336,-0.01640529630071457,-0.02456519218865822,-0.028447817191059082,-0.029149727294573942,-0.0373813428604263,-0.043148335062861976,-0.04879256173533572,-0.04647162989546002,-0.030886020792716656,-0.020688530538412415,-0.010057024360812156,-0.004553231339124964,-0.004742980801400818,0.0010162942965520046,0.0037607496499123204
25,-0.0012965547460621375,-0.0015351004128228204,-0.001681465160349755,-0.004863342160985753,-0.0019903580495379196,-0.005304627170830074,-0.014019585204159185,-0.03256003028527122,-0.05094531545237337,-0.058200340329909665,-0.06770552448892257,-0.07201205652838114,-0.069566719261391,-0.07908943117002361,-0.0852844822308054,-0.09003659012535871,-0.0837202855135159,-0.0584100044320099,-0.04032607060815305,-0.024486768300288456,-0.015967926408068312,-0.01486226118782974,-0.007394759204615741,-0.004640144961315086
26,0.06043977473861538,0.05879676891971507,0.05765659426195691,0.05402318660380742,0.0697259099129906,0.07527503560581365,0.11788962466503128,0.16087341455548454,0.19637971179776856,0.20869218376894422,0.1832827412096206,0.1711418559690644,0.15705042905428424,0.1310327818813584,0.11032653918805485,0.0866288333201464,0.076917003507554,0.07640125368430564,0.0628494714612493,0.0612906504592418,0.05735761318781232,0.04602129127446011,0.052853002414492554,0.057031139278137105
27,0.08077430492293994,0.07896086598375564,0.07770288102617635,0.07399978448566988,0.09242749892449163,0.10020587669016501,0.15092230933932885,0.2048998577960509,0.24949091602195522,0.26524173845022087,0.23715047147517007,0.22267209238766986,0.20552419096686989,0.17660601112683091,0.15353695509873125,0.1268260275962623,0.11448482403540716,0.11069903868485798,0.09174645151115655,0.0871470874423898,0.08088280445000988,0.06667740441486658,0.0733637434650147,0.07743137947200757
28,0.10549521408572475,0.10121267771601122,0.0981335460899233,0.0919768037187583,0.11674341532960428,0.1289161904079424,0.19915451250049973,0.27452984601730757,0.3364042540891278,0.3596564584433736,0.3219502744184045,0.30067866379498187,0.27476967896591775,0.2375513215878389,0.20739954294139093,0.17160241910993793,0.15397793411161717,0.14855342057781912,0.12187333278267844,0.1161215042975884,0.10776487140903884,0.0873347404141758,0.0961637983292249,0.10127878368328555
29,0.1313521617024646,0.12708756377197816,0.12402172280196631,0.1166424092480708,0.14660369295747894,0.1619194189814717,0.24628468923762942,0.33718709526503776,0.4113192941727411,0.4392323137265068,0.39319151572394434,0.36615338402806086,0.33293563313725544,0.2886812564440873,0.25299347962692165,0.2105200500385893,0.18920353557722208,0.1822048472561889,0.1496124377937527,0.14307954083986021,0.13331981710530907,0.10847215967223992,0.11925647891609352,0.1259144896132058
30,0.16909560337985324,0.16485738584907542,0.16181109041323843,0.15443666627055253,0.18945491350771973,0.20894547491688867,0.30798357275492505,0.41884736608401374,0.5094236452625206,0.5433861465150772,0.492031406462233,0.46051873351251793,0.4215805724831127,0.3718693242755918,0.3318529243570654,0.2839291771978622,0.2579885386597235,0.2450000391549166,0.20246242146158192,0.190353016379329,0.17638739735242875,0.14639372261704756,0.1570167046878589,0.16366257210620078
31,0.13790119527476355,0.1336411225618166,0.1305786343069199,0.1211403322118157,0.15402319737841066,0.17029703041372268,0.26209076522643304,0.3571649590629035,0.4343931501074496,0.4636932202843864,0.41057890233447497,0.37911250401112134,0.3399877407011189,0.29021969463532504,0.2501360866073936,0.20264450241330884,0.17971475307578136,0.17580151167951175,0.1443640319268501,0.142229185056242,0.1344798296621841,0.10775228683127558,0.12149161074910053,0.13040701643746117
32,0.13186738169523826,0.12760307357118386,0.12453744723132727,0.11422568393010751,0.14620226896577795,0.16137054992868666,0.2508694716081837,0.340302185556285,0.41297575606135956,0.44116179498130287,0.3878256743799918,0.3566160114091412,0.3176139985363209,0.2679166437545711,0.2279178466048082,0.18046055058690552,0.15841021693665944,0.157538140981213,0.129474763184323,0.13055705739231632,0.12466757237017996,0.0990586493799269,0.11387786976364447,0.12350085394703934
33,0.13013279798188845,0.12586727189441557,0.12280074314395079,0.11248525021588131,0.14410295650965563,0.15890417695974096,0.24728598301475357,0.33476974363939543,0.40579177973573016,0.43360365339433027,0.38019303108810965,0.3490065181979336,0.31004608001900646,0.2603726676616209,0.220464898337481,0.17333023546465837,0.15206824076526756,0.1523888932052764,0.12550059885547488,0.12770710799584534,0.12219742019027852,0.09695742492085804,0.1121349762056293,0.12176255685693531
